sku,description,length,width,height,weight,price
18103101238,Item 18103101238,13,23,8,83.78691723919692,2.77388336891768
18103101239,Item 18103101239,19,19,8,62.23840982239552,26.596236767748255
18103101240,Item 18103101240,8,21,8,129.85069675661595,22.103252176878417
18103101241,Item 18103101241,20,2,14,83.4062982647535,4.302999898999207
18103101242,Item 18103101242,4,4,15,124.21611908343402,1.1735592221488682
18103101243,Item 18103101243,1,9,3,79.70652177240086,16.01509780742569
18193100039,Item 18193100039,4,3,9,156.11347312846272,23.769139637042542
14142302238,Item 14142302238,8,3,11,86.55967475134761,26.889743149899843
14142302239,Item 14142302239,14,14,21,46.47126283401855,7.131752318803288
16512136239,Item 16512136239,2,21,17,107.46117994342522,13.82427205842187
28881400439,Item 28881400439,12,8,7,28.269111597479693,9.34473239484826
17291116038,Item 17291116038,14,13,23,12.092938328483788,119.21045905558621
17291116036,Item 17291116036,9,19,21,7.379467175199903,56.06919049656827
16291104835,Item 16291104835,2,20,12,81.32801927703571,23.36772976372726
16291122636,Item 16291122636,19,16,11,85.73621465274952,27.396290271348775
26241907835,Item 26241907835,1,6,22,94.49332187676502,58.40039825293837
16291116636,Item 16291116636,18,8,10,147.3573442372134,97.30456431781516
16291116638,Item 16291116638,14,14,8,124.08629576704391,21.257932830977676
17193115843,Item 17193115843,6,11,4,12.951390434257426,8.465614197082555
28242934640,Item 28242934640,7,16,15,72.97831672275323,13.170237851685906
28881401639,Item 28881401639,10,9,3,33.763837760207494,5.427129859715755
28881401643,Item 28881401643,8,18,14,79.96652032583415,59.31402668660115
17293117837,Item 17293117837,5,9,5,46.84244109116482,47.46749783495306
16201111934,Item 16201111934,22,13,5,124.51985103358217,27.96666353903315
16201111935,Item 16201111935,23,21,20,28.125946848660114,66.63813486043924
17245106135,Item 17245106135,6,9,5,46.37527185680212,51.62604499458291
18121100442,Item 18121100442,16,12,23,33.45092024431217,19.813208520665697
17293107436,Item 17293107436,5,21,8,23.311145816149924,16.119355217359775
39012323038,Item 39012323038,21,18,11,41.50051306429996,16.005812349623167
18293302436,Item 18293302436,18,14,14,66.01876768463625,11.665874300374355
18143116643,Item 18143116643,1,2,9,124.47754413385498,12.152680934095448
40081101543,Item 40081101543,23,9,21,141.72217970744774,16.723766843856353
17293302338,Item 17293302338,13,20,11,105.24344023765201,150.96547145401829
88081100044,Item 88081100044,6,11,4,43.58983852537512,22.169465199697957
18143109642,Item 18143109642,3,3,17,16.940709885873066,18.66192903513935
18143214242,Item 18143214242,1,13,3,43.508007832295924,73.24796771041196
16292316935,Item 16292316935,15,16,19,55.4975887469263,5.222644002218651
16292316939,Item 16292316939,12,16,2,30.783416253062505,15.503629350540473
16292316937,Item 16292316937,14,18,6,60.775262114767116,23.567917933345367
16292316938,Item 16292316938,22,4,14,26.53915833567092,71.15129726951008
17203120837,Item 17203120837,23,22,12,83.79697084698364,18.486224132414748
28146201338,Item 28146201338,21,10,19,7.904995392223892,2.0825442849811395
28146201343,Item 28146201343,13,14,13,11.429561034399038,13.395665108642147
28136202439,Item 28136202439,20,14,12,138.63327995711106,21.386405098182717
28136202443,Item 28136202443,7,15,5,117.5194656314249,8.432323349034753
37802321037,Item 37802321037,12,20,21,0.4953427323040591,7.797344157392408
37802321035,Item 37802321035,6,3,17,5.703116454030482,14.650258300878642
18195200438,Item 18195200438,3,16,3,105.17473284567566,17.35432665750034
88181102043,Item 88181102043,7,20,10,51.28845297829923,12.988183877039909
18291109935,Item 18291109935,10,11,22,27.088831199153,23.252894242432802
18291109936,Item 18291109936,12,2,3,142.38514931073564,66.0885383271671
18291109937,Item 18291109937,18,9,2,33.12973842919618,18.406450493678264
18291109938,Item 18291109938,15,19,15,16.412312649611962,3.8507667406875217
18291109939,Item 18291109939,16,11,9,131.4999512409739,21.637074550296322
28131213538,Item 28131213538,21,2,14,54.92628881578905,10.65508159857453
28131213539,Item 28131213539,9,9,21,67.30107047190538,25.905829723861185
28131213540,Item 28131213540,3,9,11,76.16692836364649,22.53693499836358
28131213541,Item 28131213541,20,16,5,119.00208966483717,13.500816388657068
28131213542,Item 28131213542,15,11,8,15.123640525597327,24.765325389130176
28131213543,Item 28131213543,21,16,3,82.64630430427052,48.59438907592769
C00410BLK39,Item C00410BLK39,23,9,20,68.36379691275742,10.613312091727122
C00410BLK36,Item C00410BLK36,11,7,14,34.479372141467636,24.37837522697102
C00410BLK38,Item C00410BLK38,4,12,7,157.60101874552655,27.918613560556544
38798024838,Item 38798024838,20,8,17,56.86360686972286,1.0628304687757308
38798024842,Item 38798024842,13,6,9,88.81093592626468,27.246613535028427
381192LGR42,Item 381192LGR42,14,15,12,71.79656961005944,73.98855082898824
381192DBL39,Item 381192DBL39,17,23,3,29.755434521215385,1.2312244252447795
38798024844,Item 38798024844,18,12,19,114.9712546162817,10.50723381116796
18291160038,Item 18291160038,13,5,3,122.1044986159189,50.67997091715458
18291160037,Item 18291160037,21,19,22,158.27364895984968,81.29309802710512
85202904738,Item 85202904738,17,21,3,159.6431269244032,5.090606026172245
85202904737,Item 85202904737,13,19,7,72.81453712564148,22.85809626665357
85202904739,Item 85202904739,18,23,7,156.42272853146164,7.510454365714537
85202904735,Item 85202904735,15,13,1,91.44184875503454,7.663864975011807
85202904736,Item 85202904736,16,14,6,65.35160031133367,43.330725535182964
48145200440,Item 48145200440,11,5,22,29.13227497005837,27.31401615452854
18145215538,Item 18145215538,11,22,9,125.19222629653038,25.789182660913617
17121100543,Item 17121100543,6,13,10,77.85679203645586,73.14741187244151
88082106543,Item 88082106543,7,14,4,111.46496963792363,17.204592690871785
18145201538,Item 18145201538,20,12,6,28.61515891691475,16.3421469313598
88084108943,Item 88084108943,18,23,12,35.970623598152756,60.09552545182336
48145200342,Item 48145200342,9,18,7,63.27513114272674,3.8107881079183423
18121117643,Item 18121117643,11,8,15,155.88768702407503,21.21885912752509
18145216641,Item 18145216641,2,16,11,154.98736709064707,3.5134609002715798
17121181042,Item 17121181042,2,20,7,138.09592409452952,22.772528638593325
88082106544,Item 88082106544,16,3,20,18.50484186289634,146.50264724491612
18121117740,Item 18121117740,21,3,21,72.49387447891043,6.121983809444842
18121117742,Item 18121117742,8,12,12,30.939917609291093,117.81180228475435
18121117738,Item 18121117738,11,7,1,136.54063869691433,2.182689657726196
17143123041,Item 17143123041,12,17,17,149.52748904156402,5.2989431183615245
17143123040,Item 17143123040,11,7,16,151.48805190862768,24.308905497347176
18103102038,Item 18103102038,15,20,6,14.389072919128218,16.79267240010772
37802321036,Item 37802321036,17,17,3,88.65492347026866,17.033163373453707
26241906537,Item 26241906537,15,15,3,114.882750397388,23.347398063970108
26241906539,Item 26241906539,21,9,12,15.124511099659822,92.01134128670226
26241906536,Item 26241906536,18,2,15,133.78613167576648,15.482455467748217
7291100039,Item 7291100039,17,5,18,103.14859441063506,20.75090291572439
17291115936,Item 17291115936,19,3,1,16.90852912834957,80.41951673018796
17291115937,Item 17291115937,11,23,12,134.34867756992716,9.345588250947696
7291100036,Item 7291100036,7,11,22,25.495339247659626,3.666092232070498
17291116037,Item 17291116037,15,21,9,31.8375336521621,34.866088324558035
16291104735,Item 16291104735,5,3,16,104.9433573279883,5.902178047385445
6291201639,Item 6291201639,15,7,22,51.535835381064466,12.913687473903503
16291104737,Item 16291104737,14,8,7,142.1470266405156,82.55345302220279
17293103835,Item 17293103835,1,14,19,53.08147245215851,4.794687797776406
6291201638,Item 6291201638,4,23,15,66.08112129730243,28.763120975647873
17203121239,Item 17203121239,18,1,15,100.43436815542933,24.102522648144884
16291100535,Item 16291100535,4,23,17,77.12913792488267,24.796387701998498
17293103834,Item 17293103834,23,4,2,31.105896572357388,6.16785935296473
17291113436,Item 17291113436,9,20,16,65.85450241593992,26.082616032921077
35292308837,Item 35292308837,5,14,12,2.849910382670433,24.20205361610735
35291100039,Item 35291100039,22,17,21,81.07158776092074,22.32668386806854
35291100035,Item 35291100035,21,23,22,14.592260473299854,12.33800724860429
35291100036,Item 35291100036,11,21,8,153.42932216287733,19.598867376679777
17293112136,Item 17293112136,20,17,2,20.8748006848346,17.412240546297106
18195201439,Item 18195201439,22,2,17,155.29688107021315,6.298970040949015
18291120238,Item 18291120238,2,14,12,92.49682568168568,14.625520584446205
18291120236,Item 18291120236,17,1,7,118.13880577442735,7.306590296090621
18291120235,Item 18291120235,23,22,5,108.07950805909897,77.81254232478193
18291120239,Item 18291120239,11,14,1,90.64162801948754,29.865298612900343
18291120237,Item 18291120237,8,11,21,117.19718194727129,1.1797950466879161
18291127534,Item 18291127534,17,15,7,44.73266895297923,93.77198087003478
14132348643,Item 14132348643,13,8,21,153.27207340120816,17.00257051699005
25241802635,Item 25241802635,19,2,14,132.42231283153336,125.6021425769339
25241802639,Item 25241802639,5,6,2,115.98825917352208,51.45794616721656
25241802634,Item 25241802634,16,14,18,147.94329113693823,3.5861565218976046
14132316239,Item 14132316239,21,4,6,110.66546101863693,75.5640697928961
17291109637,Item 17291109637,5,9,14,36.347362128683876,39.839235132642955
17291109636,Item 17291109636,23,19,2,16.061531561414508,4.244416304961857
17291109635,Item 17291109635,7,21,10,114.27419534253728,57.84233638561034
17291109638,Item 17291109638,6,7,23,149.92546430240859,19.418784337200755
18127101140,Item 18127101140,11,14,6,50.90514668558195,9.400804439673706
18221130436,Item 18221130436,14,17,21,130.4357341583549,6.83298183846425
26241907836,Item 26241907836,7,2,8,64.69606533130643,27.984869151197678
17121208137,Item 17121208137,11,2,3,60.90526862664782,20.84355388442507
38010221744,Item 38010221744,3,19,10,101.68486212662353,29.231457110029872
C00533BLK38,Item C00533BLK38,23,20,4,9.04916820963371,7.0683188125653995
18145215340,Item 18145215340,11,17,2,82.48425543772385,132.41171336991454
18211207637,Item 18211207637,17,6,18,122.32517284556292,9.156608607908579
18143200338,Item 18143200338,6,5,6,46.807102619494415,21.044651227559918
18143205540,Item 18143205540,23,19,3,26.72477932616382,18.62683689056805
17195113242,Item 17195113242,15,10,3,101.54411320821006,2.634586347250109
17195113239,Item 17195113239,15,2,1,101.20359364400782,22.03860698442803
17195113240,Item 17195113240,8,6,5,46.15013834741062,24.97647151103567
17293302536,Item 17293302536,14,11,13,141.34057449433553,24.245207663727065
17191104139,Item 17191104139,8,16,16,25.307653682382284,159.72145188798896
28136207042,Item 28136207042,18,7,3,84.92845460027756,66.99267409721136
28136207038,Item 28136207038,7,11,2,121.45365892238142,19.86074980483746
17243104336,Item 17243104336,3,9,4,75.5787452862962,28.61372210640733
17243104335,Item 17243104335,23,3,19,49.42405178490795,9.203514972522262
17203121037,Item 17203121037,14,12,1,78.84142123175049,19.126232357355672
28246903039,Item 28246903039,23,15,14,150.55281503066178,23.951587381200426
17291118335,Item 17291118335,8,11,20,126.56083252767608,17.67414025248322
26241801535,Item 26241801535,2,17,12,41.45700692246027,14.423623215896948
16201112035,Item 16201112035,6,16,17,102.17033782254143,8.07507304391849
16291104838,Item 16291104838,23,4,3,11.571546078218775,18.7386094484254
16291104837,Item 16291104837,12,2,22,154.5732486817624,8.094960066876867
16291100539,Item 16291100539,21,3,4,138.2701241056279,9.657883744420152
16291100534,Item 16291100534,5,1,12,106.44291536836103,22.118687245168083
16291104836,Item 16291104836,1,19,22,120.86166366293644,23.411122478243914
17293103936,Item 17293103936,19,4,23,155.0049212172048,21.66940852293186
17293103938,Item 17293103938,22,17,4,49.17318189890259,23.460162200381642
7291100037,Item 7291100037,11,7,6,38.9038438335818,11.666690550615145
17193115839,Item 17193115839,2,14,12,14.330682041970787,19.110663705456584
28241911235,Item 28241911235,4,23,1,100.93820746781948,18.600737902744626
28241911236,Item 28241911236,2,14,19,149.7042556188166,11.934061999268229
25241806338,Item 25241806338,1,23,5,154.16006447675426,22.17407947629595
25241806337,Item 25241806337,21,4,21,135.10932747511302,1.81001336327694
25241803139,Item 25241803139,20,12,9,44.20175731550202,15.434410335484046
18293312335,Item 18293312335,18,2,12,61.29145122380467,7.867624112145839
18293312339,Item 18293312339,9,10,14,105.19507952565819,11.069193076679346
18195201441,Item 18195201441,20,16,9,148.95175127496822,58.24756415443855
25241802636,Item 25241802636,10,20,6,4.641344056866931,6.487200487245374
35292308938,Item 35292308938,20,22,2,121.20121964673453,8.189211755338683
25241803336,Item 25241803336,20,22,9,69.92551424792258,8.939344498622011
25241803337,Item 25241803337,20,14,13,129.69595370343293,39.2569187691203
25241802638,Item 25241802638,8,19,16,36.31958193587331,16.94801166891566
16521121538,Item 16521121538,4,3,10,144.14369841454092,17.81061399435743
16512123237,Item 16512123237,16,12,6,14.153548640117865,22.280896834400437
28131203042,Item 28131203042,3,23,7,65.79917863624193,23.378037106591748
28236303535,Item 28236303535,10,11,10,37.62357437189994,13.58129341286605
39012323040,Item 39012323040,10,16,3,82.9329027787408,12.453763069434894
27231212435,Item 27231212435,5,3,10,128.18189567079563,21.45542991323714
18163100543,Item 18163100543,13,20,14,41.46899675945753,1.8375681322248951
16141318842,Item 16141318842,18,22,19,15.678316280687923,8.685682486762339
16141318841,Item 16141318841,18,9,21,154.86290751378343,25.067111068673473
16141318838,Item 16141318838,2,2,21,113.21025225505643,84.47425900401166
16521117641,Item 16521117641,18,5,7,131.27980204996595,25.105967090106155
18291128039,Item 18291128039,22,2,5,124.49025030146674,111.09154088406686
18145211839,Item 18145211839,7,6,23,127.39052854113743,107.65845997349382
28881108442,Item 28881108442,7,19,16,99.80988077861768,12.619785845868083
18221123139,Item 18221123139,5,9,1,96.424199776878,22.524250162513844
28241911237,Item 28241911237,5,9,19,134.35469513198086,24.504475211471508
28241911238,Item 28241911238,22,8,21,149.64286550495007,16.215122898459995
28241911239,Item 28241911239,12,15,10,147.24787704259614,28.871184091238554
18193101538,Item 18193101538,2,23,15,15.544929196950664,3.2453246053087783
18201100538,Item 18201100538,22,14,14,85.16156800259986,13.082965595501223
18201100539,Item 18201100539,17,6,16,100.2371817178561,7.547527743642734
18121105843,Item 18121105843,16,20,13,72.39108047993011,19.647941765722447
17143119238,Item 17143119238,8,2,8,54.96034556098341,12.167733951638299
17291102739,Item 17291102739,19,14,9,128.62387870008342,27.980150302088017
17291102737,Item 17291102737,11,4,11,40.965476435117964,2.826914895806439
17291103036,Item 17291103036,10,3,11,135.5824105012368,52.74302781292832
17291103035,Item 17291103035,6,5,15,93.67071827352682,1.0436420511478819
18201100535,Item 18201100535,3,21,4,54.757944511506054,5.0678736569346725
18201100537,Item 18201100537,19,1,6,20.107773884692747,7.3263739016022615
18201100536,Item 18201100536,12,1,6,107.15397931694187,7.610162311522567
25241913335,Item 25241913335,2,13,9,84.27788281031113,9.249736131964122
25241913336,Item 25241913336,4,23,20,87.55849487578506,21.968075222794532
25241913334,Item 25241913334,2,13,3,158.29452359636807,10.809847166977198
16141318741,Item 16141318741,14,22,18,98.78351416827492,29.370205861988374
16531121040,Item 16531121040,8,3,4,55.11646297394517,4.345758711077228
16531121043,Item 16531121043,23,18,4,73.85915562041085,118.40886279455547
16531121042,Item 16531121042,15,20,5,152.42061277865156,22.640848717601248
14161111442,Item 14161111442,6,5,13,147.07325500873787,25.232327139059997
39012323039,Item 39012323039,6,6,10,35.24579669714554,73.47259839523122
39012323041,Item 39012323041,5,4,7,144.21213277273486,11.185070391250115
40081311139,Item 40081311139,13,2,13,137.7656587188191,5.978404845904201
18127101139,Item 18127101139,9,17,9,36.505410910240656,23.131148159398705
27131224842,Item 27131224842,9,8,7,108.78747695115088,133.79727433842118
28882307335,Item 28882307335,20,1,12,134.64743435840012,111.97194727580415
28882307336,Item 28882307336,13,15,1,45.62424445864361,21.116006671275134
28882307337,Item 28882307337,1,12,12,106.33982983432462,143.26450350567222
28882307338,Item 28882307338,23,18,8,90.23472842246348,27.488413623512802
28882307339,Item 28882307339,2,6,11,12.397235150652529,25.996925697077263
18203112736,Item 18203112736,12,16,10,39.65874444479678,9.356237935593475
18203112737,Item 18203112737,2,2,23,125.82790834956644,1.3156618292119553
18203112739,Item 18203112739,18,15,4,48.0471631659526,20.245676326907457
18243114740,Item 18243114740,10,3,18,105.0987818054069,17.773191864816575
17121208142,Item 17121208142,9,19,13,115.18428172028074,22.078542368991897
28881108443,Item 28881108443,23,2,21,141.29576049930995,19.86890549440496
48145200338,Item 48145200338,21,14,4,25.348726521431878,1.9710972483436735
391990WHT38,Item 391990WHT38,20,6,17,54.23526185372754,8.843533980874206
17291103037,Item 17291103037,12,1,13,145.57512092101305,107.66788397800839
39012335740,Item 39012335740,6,15,22,104.42998097350011,27.4394442808317
39012335741,Item 39012335741,8,10,11,63.176277527658236,14.440389846799784
27241811539,Item 27241811539,22,15,11,111.8862625830896,8.062887207222634
8.88222E+11,Item 8.88222E+11,10,5,20,27.909903463056224,13.658388131219473
1.92284E+11,Item 1.92284E+11,15,15,10,59.60202595566769,12.785046502715232
1.91666E+11,Item 1.91666E+11,4,12,1,123.65199837368795,13.036089181848215
1.91665E+11,Item 1.91665E+11,5,9,6,94.12684461200546,21.961742998497424
18121117638,Item 18121117638,16,8,14,88.52449559600458,1.9134734856769413
17293119134,Item 17293119134,4,11,12,7.724394997074851,13.526678489308859
17203121235,Item 17203121235,6,11,5,36.62716733156239,85.91972436464313
6291201036,Item 6291201036,15,9,16,117.52338958274304,6.176319182484327
6291201636,Item 6291201636,22,17,17,89.8394941875884,135.30722766567783
28881109541,Item 28881109541,22,3,13,119.7939789824121,3.474205653019176
17291118337,Item 17291118337,4,18,7,153.63994483086873,99.44385589654988
17203120936,Item 17203120936,4,19,13,127.36823800286447,74.76034514516569
26241804435,Item 26241804435,10,19,15,21.54337671509486,25.95969498167338
6291200636,Item 6291200636,3,21,11,134.87386490741733,8.956143381541066
26241801536,Item 26241801536,8,22,14,41.29988820991905,2.637004923858196
26241801538,Item 26241801538,23,6,10,129.10179884595905,29.357440277991024
18291147139,Item 18291147139,5,7,21,64.68072488499814,23.405228987295146
26241804436,Item 26241804436,12,23,9,110.00427551990533,22.50010045741031
35251000937,Item 35251000937,7,9,6,24.224842693548982,47.57659658188105
27241802536,Item 27241802536,11,8,8,42.85112013932692,11.55455283596955
17191104043,Item 17191104043,8,13,2,155.24055319489756,5.810768544297814
7293300538,Item 7293300538,22,14,10,19.196529860713447,19.10237897384405
39012335744,Item 39012335744,22,5,15,9.67188843584416,1.1686154668383733
39012335742,Item 39012335742,6,3,9,119.75013635405605,12.514682024802765
39012335743,Item 39012335743,2,21,12,106.29177090480616,24.31273659159485
37802321038,Item 37802321038,5,11,21,99.91217806606593,58.38884768541507
28136207040,Item 28136207040,4,5,8,136.91747509327206,23.750016169561214
17293103939,Item 17293103939,5,22,23,48.65725753383506,11.753429325392398
17291113434,Item 17291113434,19,1,16,38.53385421582087,75.28933029292602
17291113435,Item 17291113435,9,11,22,29.729553869031378,146.52991590042166
28242915535,Item 28242915535,4,10,3,33.24866577912009,18.63680682633444
28242915536,Item 28242915536,20,2,20,151.3665276253746,8.68041812873552
28242915537,Item 28242915537,8,8,1,101.08840000568397,24.629626974114807
28242915538,Item 28242915538,7,8,8,40.942236793593395,15.955712610822182
28242915539,Item 28242915539,10,14,13,54.0557778022904,28.172919944981775
28242918836,Item 28242918836,19,19,14,71.998609944364,9.842368742061131
16292403236,Item 16292403236,14,13,13,128.49908282364217,25.2253945267597
17121177838,Item 17121177838,12,20,15,141.04173197758354,4.945270359955666
18291132535,Item 18291132535,12,22,21,18.870578670723635,7.602747008080118
18291132536,Item 18291132536,20,14,20,150.48955051503606,27.698110734389267
18291132537,Item 18291132537,12,19,13,127.68310648655074,8.26502281961661
18291132538,Item 18291132538,6,13,12,105.97002715663079,59.62211302902625
18121117639,Item 18121117639,19,5,10,156.72575225052526,6.916146553515077
88084107340,Item 88084107340,13,16,18,74.08547661172872,4.311287631093023
88084107341,Item 88084107341,22,16,1,119.14942622697092,39.98423763632381
18145211841,Item 18145211841,11,7,16,156.88460520691297,6.500586342911268
40081101537,Item 40081101537,17,2,10,69.80447524190964,11.570037008281432
40081101538,Item 40081101538,2,2,10,73.79739934746304,21.05205975211383
17121179042,Item 17121179042,21,22,17,56.39428045104778,9.997628515979873
28146201340,Item 28146201340,20,14,7,93.56305236922697,2.0378631853411946
28146201341,Item 28146201341,18,17,18,135.68542019551325,20.454941747561335
27135203838,Item 27135203838,20,2,7,108.42813698921738,20.658251905274568
27135203840,Item 27135203840,6,3,13,97.75347949648199,37.894294417655594
27135203842,Item 27135203842,15,13,20,26.802927734074263,9.006114493599686
17191106342,Item 17191106342,16,4,12,93.40347916357187,76.46841200374121
17191104141,Item 17191104141,23,12,14,157.63220785993389,20.35649429400102
27135206739,Item 27135206739,6,16,12,103.94577140402818,5.0972745941348006
27135206738,Item 27135206738,19,20,9,139.50392034243242,25.724445412210866
17291118336,Item 17291118336,12,23,15,96.07882200421196,10.98364148166917
27135203841,Item 27135203841,22,22,3,103.38122848330723,145.7301632184827
18291125035,Item 18291125035,1,11,11,73.79971246374556,65.15401507753799
18291125038,Item 18291125038,22,2,6,135.39834070455933,3.118688808613814
18291125037,Item 18291125037,2,3,11,17.364184435615172,1.8816201496781872
18291125036,Item 18291125036,12,17,6,120.34916960174708,64.02922378676851
18291125039,Item 18291125039,6,13,6,126.01412180146244,9.667709334899774
17101100943,Item 17101100943,1,1,2,119.5906111178938,3.6992301085292825
17203120336,Item 17203120336,12,10,18,114.64737339340245,4.8160478503630735
17291105934,Item 17291105934,8,10,8,64.59789928047084,5.436321455090967
17291105935,Item 17291105935,6,16,19,147.90623677785837,12.154571618675641
17203120338,Item 17203120338,4,18,10,146.07800146898046,29.472812252411263
18145215540,Item 18145215540,6,22,4,57.843174438664136,7.0791215729647385
27131222043,Item 27131222043,17,9,3,58.260641677000976,24.236554380200193
27131222040,Item 27131222040,1,8,21,65.64098331183982,11.50917328153807
27131222042,Item 27131222042,16,2,4,87.17473841391522,29.542439566651087
28247909040,Item 28247909040,13,8,15,57.58996109267983,6.154674743607631
17121165638,Item 17121165638,1,14,16,99.76783444934166,132.01046943439746
18145215342,Item 18145215342,8,10,14,94.69621283174263,7.141866499727525
18193203838,Item 18193203838,22,9,6,97.54070134054409,1.8274756122566225
18193203839,Item 18193203839,15,21,12,40.82355912608441,25.346925111549545
18193203840,Item 18193203840,3,8,18,128.69693356701123,77.65118118281357
18193203841,Item 18193203841,18,19,16,14.004033055594793,19.335495592901534
18193203842,Item 18193203842,22,3,16,141.0875823214015,25.243060847319757
17203121138,Item 17203121138,7,1,3,152.03353457507018,27.912759658133734
17191104040,Item 17191104040,7,22,16,123.11818527482181,6.987823819975331
17191104042,Item 17191104042,9,10,23,111.11321746995907,3.5273160098320835
17291210737,Item 17291210737,14,2,14,124.47150545396792,7.71647981710794
17291210738,Item 17291210738,21,12,8,38.84540407800136,13.443123436904633
17291210736,Item 17291210736,13,23,16,44.705094367596644,2.764334524198497
17291210735,Item 17291210735,16,3,21,82.48680761544276,57.18676601652251
27241801936,Item 27241801936,4,13,23,76.61738453440407,6.430045217676847
27131210242,Item 27131210242,1,15,7,48.626938817518834,13.025327195359914
17293119537,Item 17293119537,12,13,12,18.659710895735035,17.713135917818917
17293119540,Item 17293119540,4,14,8,106.72463358866877,14.490166055176125
28146201241,Item 28146201241,14,19,20,68.60252251722561,7.038060153970918
28146201242,Item 28146201242,17,15,12,18.339662082782027,21.413373839886397
27241819436,Item 27241819436,20,4,9,114.71637285424879,4.433770040959935
18145201539,Item 18145201539,8,15,16,111.11518046479823,43.58651249472736
7293300535,Item 7293300535,2,21,1,43.64358047643632,52.85388697592478
18103101339,Item 18103101339,1,4,1,101.35363333640085,99.6801191038818
18101100443,Item 18101100443,13,16,7,78.56420964886114,98.87990010513066
18193100042,Item 18193100042,9,11,3,12.709608942587952,10.456045990552418
18103101340,Item 18103101340,2,5,4,102.36057863272761,19.79190928559829
18103101341,Item 18103101341,21,11,23,70.61328234698115,3.4053852746138227
18143116038,Item 18143116038,1,7,18,21.63155269721684,27.896666676320812
18103102643,Item 18103102643,18,19,19,21.460283258729508,3.0181760676265714
42564311543,Item 42564311543,4,2,15,68.70896904928792,20.72440551737362
26231213938,Item 26231213938,8,21,7,82.70126612855708,4.2483588337046925
26231213935,Item 26231213935,17,3,22,5.118472765169618,8.741761659679803
26231213936,Item 26231213936,5,10,17,54.30300910657425,7.8004958405195115
17293119438,Item 17293119438,8,1,20,156.90456316292645,1.6936619280476495
17293119439,Item 17293119439,16,16,22,101.26337716072499,14.92286931042126
17293119437,Item 17293119437,16,5,19,21.030482385334775,2.286459651598042
27131215143,Item 27131215143,22,3,17,55.59457696643233,8.596227372865059
27131215142,Item 27131215142,18,11,3,108.64671778274581,4.856035003740198
17103108443,Item 17103108443,21,11,13,23.547333587572766,8.224160474330043
17103108441,Item 17103108441,5,3,15,30.886150859393723,7.69272952729587
40081300041,Item 40081300041,22,11,6,27.225910146514046,1.949005486456508
16103109241,Item 16103109241,1,13,19,71.48920032339639,3.086900922864931
16103109239,Item 16103109239,3,23,6,38.331576510870654,71.94489228301342
16103109238,Item 16103109238,7,2,4,88.15097070862026,22.348340811475
17291109334,Item 17291109334,23,17,2,39.09507580473524,14.611009657474245
17145244543,Item 17145244543,21,17,23,20.3946730016944,10.643145234504637
17101114838,Item 17101114838,18,1,8,107.85398434629394,106.93754351578222
17101114841,Item 17101114841,17,6,22,154.31921929004426,15.192192441918575
17121383243,Item 17121383243,5,19,17,33.122323038558996,28.728862559980637
17101114839,Item 17101114839,21,18,16,102.63706410460992,2.4518873752814216
40081311141,Item 40081311141,18,16,4,148.32490520841787,9.427887124829391
28131205239,Item 28131205239,19,3,3,121.68788291188446,4.546144743357541
28131205240,Item 28131205240,18,2,21,95.78102132890714,71.07808349912892
18103101338,Item 18103101338,23,13,17,136.0313891290113,5.629905833140849
18103102642,Item 18103102642,21,1,22,145.77442662993374,12.222345713165653
38787312435,Item 38787312435,5,9,8,82.52198616359851,88.19701966310416
18191100438,Item 18191100438,11,6,7,108.98363079496646,11.720669758928032
18191100439,Item 18191100439,9,11,17,53.94558753351643,27.005052292533648
18191100440,Item 18191100440,4,7,10,156.06333675497618,26.034755295364885
18191100441,Item 18191100441,22,22,5,64.68103891032787,22.06513903181738
18191100442,Item 18191100442,16,23,15,150.59569594294388,35.7898980665495
18291132934,Item 18291132934,12,17,20,118.85737320820665,18.599252730842757
18193101042,Item 18193101042,7,11,15,89.99535620298086,12.49309356203359
18193101043,Item 18193101043,6,1,4,75.7211550885006,14.512152582873586
18193101041,Item 18193101041,20,7,1,149.89635995320737,15.196981833156034
18193101040,Item 18193101040,14,9,15,52.43309286194321,5.558843872863091
18193101039,Item 18193101039,21,22,13,33.812477969654545,16.9793316846379
17101114639,Item 17101114639,13,12,16,125.36000189908775,2.768874937971484
17101114638,Item 17101114638,9,1,4,147.8851097677066,7.552855221763878
15202400035,Item 15202400035,22,6,21,22.227101548637798,5.59655392566932
17101114641,Item 17101114641,14,21,11,97.88704811272618,19.78451957043302
18195202041,Item 18195202041,8,23,6,43.23485580476505,19.74310536166694
25241810335,Item 25241810335,10,18,19,126.7381352790052,25.206577400983164
35292308839,Item 35292308839,13,23,15,55.18873511019112,94.26994824556762
35291100235,Item 35291100235,13,6,1,131.92998619139087,10.215646217099552
35291100236,Item 35291100236,7,3,14,149.0162534836916,112.09252720653333
35291100239,Item 35291100239,11,7,18,54.62814232957171,17.601554912461108
14161111340,Item 14161111340,6,15,17,6.57592459515362,79.71788381248135
17293112137,Item 17293112137,14,17,11,13.792804041108067,20.03332706656015
17293107034,Item 17293107034,11,10,19,136.6048934192639,2.818317401506724
28145201243,Item 28145201243,21,11,20,54.94379956039139,16.111462762161906
88181101437,Item 88181101437,2,1,3,61.32473117732602,129.88150240093546
26241802236,Item 26241802236,3,19,8,89.60502714833707,14.363371521959932
27241817436,Item 27241817436,22,18,16,19.348982555967627,11.304924827541225
